market_id,app_name,total_daily_spend
com.dimsumshop.sort.com,早茶小鋪,63.9168
com.dinesh.browser,MI-Block Magic City,5.5868
com.dineshtechweb.dinesh,MI-Real Indian Gangster,17.3919
com.dingdong.yunmeng.hw,雲夢華裳,2.033
com.dinghy.binge.snaps,BingeSnaps,2.5432
com.dinnph.browser,DinnBrowser,38.0018
com.dino.moto.race.master,MotoRace_com.dino.moto.race.master,88.3124
com.dino.prehistoriccraft,Prehistoric Craft,7.6692
com.dino.race.master,CarRace_com.dino.race.master,52.7596
com.dino.rolling.skyball.balance,SkyBall1_com.dino.rolling.skyball.balance,24.2501
com.dino.runnergames.adventure.evolution,Dinosaur Evolution,1.086
com.dino.wild.hunting.universe,Dino Escape,1.0648
com.dinochaos.crazy.race,Jacat DinoChaos,12.8027
com.dinofun.paintbynumber.pixelgame,Pixel Paint (Dino Fun),62.1136
com.dinohunter.dinoshooter.shootinggame,Dinosaur game: Dinosaur Hunter,2.0177
com.dinojuraasic.carnageattack.primaldinosaurclash.storygame,Dino Clash Android,58.0275
com.dinopix.planetssmash,Planet Smash Destruction Games,1.7276
com.dinosaurs.pro,DinosaursPro,83.0895
com.dinosour.opencity.family.fum.simulator.game,Dino Family Fun Simulator 3D,2.3566
com.dirtybit.fire,Fun Run 4,20.9717
com.discobunney.neonbeat,3508-Disco Bunny,440.8609
com.dish.order.restaurant,Dish Order Restaurant Android,2.3168
com.disk.linkex.and,Linkex,4.0221
com.diskwalaapp,Diskwala,562.0515
com.disney.frozensaga_goo,Frozen Free Fall,201.0855
com.disruptorbeam.StarTrekTimelines,Star Trek Timelines,25.2789
com.distinctivegames.hockey2019,Hockey All Stars (And),19.2332
com.distinctivegames.hockeyallstars2,Hockey All Stars 24,42.9069
com.distinctivegames.rugbyleague24,Rugby League 24,6.7333
com.distinctivegames.rugbynations24,Rugby Nations 24,3.5055
com.distinctivegames.rugbynations26,Rugby Nations 26,43.4528
com.divatiles.tilegame.girl,diva tiles,4.0097
com.diverse.onet,diverse.onet,4.5323
com.divine.olympus.zeushera,Divine Olympus: Zeus & Hera,6.6614
com.divinecodeproductions.bet.master.tips,Bet Master - Android,2.998
com.divinesoftech.calculator,Citizen Calculator,2.7163
com.divorceekarima.dating,com.divorceekarima.dating,1.2164
com.divum.MoneyControl,Moneycontrol AOS,174.3201
com.divum.ibn,News18 AOS App,2.9408
com.diy.boba.drink,DIY Grima Boba Tea Drink,10.2119
com.diy.design.desining.make.making.tattoo.art.ai,DIY Tattoo Design - Art & AI,1.5825
com.diy.design.desining.make.making.tshirt.art.ai,DIY T-shirt Design: Art & AI,1.0009
com.diy.glow.neon.fluid.live.wallpaper.fun.art.magic,Live Wallpaper - Fun Art Magic,26.1878
com.diy.glow.neon.live.charge.animation.fun.effect,Live Charge Animation: Fun FX,3.445
com.diy.perfect.asmr,Tidy Master,99.8471
com.diy.phonecase.phonemaker,Mobile Phone Case Design & DIY,5.1805
com.diy.rgb.led.mechanical.keyboard.custom.keyboard.game.keyboard,Mechanical Keyboard,19.0823
com.diy.wallpaper.maker.collage,LS36 - DIY Wallpaper,69.0989
com.diy.wallpaper.maker.collage.craft,DIY Wallpaper: Photo Collage,1.6012
com.djit.equalizerplusforandroidfree,Equalizer +,1.5123
com.djmixer.beat.music.drum.pad.edm.remix,DJ Mixer: Beat Mix - Drum Pad,8.6893
com.djmusicmixer.beatmaker.remix,DJ Music Mixer: Make Beat,5.8078
com.dkg.puzzlearrow,ArrowPuzzle2,6.6817
com.dkgame.goodssort,Happy Sort Blast,15.1373
com.dkxqzbfkjt.pocketchess,PocketChess,33.7155
com.dl.farm.animals.game,IE - DGS_Farm Animal Transport Cow Game,4.5769
com.dlitegames.terminalmaster,Terminal Master,14.7421
com.dlmsapp.v4appprofree,MS-04,185.9865
com.dlmsapp.v4appprofree2026,MS-04-2026,89.7857
com.dmg.carmechanicshopsimulator,Car Mechanic Shop Simulator,4.0201
com.dmg.carsalessimulator,Car Sales Simulator,48.5576
com.dmg.city.gas.station.simulator,City Gas Station Simulator,1.4697
com.dmg.electonicsstoresimulator,Electronics Store Simulator 3D,3.9194
com.dmg.gold.rush.digger,Wild West Miner - Gold Rush,28.3322
com.dmg.grand.superheroes.robot.wrestling.ring.fighting,Police chase games,4.4344
com.dmg.parcel.delivery.simulator,Parcel Delivery Simulator,3.2183
com.dmg.prison.escape.simulator,Prison Escape Simulator,9.7395
com.dmg.tattoo.studio.simulator,Tattoo Studio Simulator,6.4038
com.dmicano.angel1sma3l.cartondeapunte,Domino Apunte,25.6133
com.dmk.ciclomotiva,com.dmk.ciclomotiva,34.8573
com.dmm.pointclub,JP_DMM_Android,77.7516
com.dmobin.ball.hero,Ball 6,1.7087
com.dmvwrittentest.android,DMV Written test Android,69.8848
com.dmvwrittentest.android.cdl,CDL Practice Written Test Android,5.8937
com.dna.blaster,Block Blaster GP,7.9753
com.dna.evolutionrunner,DNA Evolution Android,7.6547
com.dna.screw,Screw GP,1.3542
com.dna.solitaireapp,Solitaire Android,376.2572
com.dna.solitaireapp.klondike,Klondike,21.1314
com.dnt.yoga.yogaforbeginners,Yoga For Beginners,1.3524
com.dnypnds.short.play.reels.vod,GreatShort,571.2677
com.dobbycanvas.verdandi,God of a Ruined World,2.3851
com.dobroapps.anti.stress,DA_Antistress,10.2165
com.dobrogamesdg.squid.candy.game,DG_SquidGame,1.7683
com.docod.solitaire,ドコdeモソリティア_Android,1.0373
com.docs.reader.pdf.viewer.app,com.docs.reader.pdf.viewer.app,15.0467
com.doctor.dentist.game.free,DRE32 - Doctor Dentist for Pets,3.3971
com.document.manager.filedocumentmanager,"File Reader - PDF, Word, ZIP",17.8576
com.document.manager.filescanner,All Document Reader & Viewer,48.3326
com.document.office.docx.viewer.pdfreader.free,All Document,14.3547
com.document.partner.all,All Document Partner,1.6114
com.document.tools.all,All Document Tools,30.1102
com.document.viewer.doc.reader,Document Reader,12.7976
com.document.viewer.office,ODT File Viewer,7.2804
com.documenthelper.pdf,All Document Helper,11.4323
com.documentreader.documentapp.filereader,All Document Reader and Viewer,4.3568
com.documentreader.filereader.documenteditor,All Document Reader,73.5274
com.documentscan.simplescan.scanpdf,Document Scan,8.8573
com.docx.reader.word.docx.document.office.free.viewer,Office Word Reader Docx Viewer,37.0938
com.dodreams.driveahead,Drive Ahead! (Android),18.3526
com.doeatapp,두잇 (DoEat) - Android,11.9371
com.dog.language.keyboard.diy,Dog language: DIY Wallpaper,1.1823
com.dog.simulator.livewallpaper.pet.free,Cute Pet Dog Live Wallpaper HD,2.4355
com.dogerescue.drawpuzzle.save,Doge Rescue: Draw To Save,18.049
com.doggame.bark.woof.voicebattle,1886_Bow Wow Dog,11.9551
com.doggy.maze.escape,Doggy Run,8.4452
com.dogs.nine,Manga Dogs,42.2638
com.dogtranslator.catsounds.petlanguage.training.simulator,Dog Translator & Dog Trainning,57.5948
com.dolby.voice.recorder.audio.recorder,https://play.google.com/store/apps/details?id=com.dolby.voice.recorder.audio.recorder,257.6311
com.doll.diary.paper.diy.dress,NXG039-Doll Diary,27.248
com.doll.lifeworld,Pippi's Life World,20.1374
com.doll.love.idoll.dress.up,NXG109-Doll,2.1284
com.doll.makeover.dressup.games,Paper Doll Makeover & Dress Up - And com.doll.makeover.dressup.games,22.9221
com.doll.pipprincess,Pippi World:Princess Avatar,6.0519
com.dollygg.thrillz,Thrillz Play & Earn,7.8892
com.dolphingames.mother.doctor.life,Mother Doctor Life Simulator,1.1029
com.dominigames.as1.free2play,G.fr.AS1.Seekers1F2P,1.7189
com.dominigames.chr5.free2play,G.fr.CHR5.Hearts5f2p,1.5076
com.dominigames.cl4.free2play,G.fr.CL4.Witnessf2p,1.9811
com.dominigames.cq1.free2play,G.fr.CQ1.ChivalryQuest1f2p,1.3437
com.dominigames.cs1,G.pr.CS1.CrimeShadows1,1.5376
com.dominigames.cs1.free2play,G.fr.CS1.CrimeShadows1f2p,1.2095
com.dominigames.dc1.free2play,G.fr.DC1.DetectiveClub1f2p,1.3507
com.dominigames.dr12.free2play,G.fr.DR12.Ashville,1.1146
com.dominigames.es2.free2play,G.fr.ES2.EnchantedStories2f2p,1.1996
com.dominigames.hj2,G.pr.HJ2.HuntersJourney2,1.2934
com.dominigames.hj2.free2play,G.fr.HJ2.HuntersJourney2F2P,1.3206
com.dominigames.hl2,G.pr.HL2.HiddenLegacy2,1.4569
com.dominigames.hp2.free2play,G.fr.HP2.Portals2f2p,2.7718
com.dominigames.mc5.free2play,G.fr.MC5.Carnivalf2p,1.6382
com.dominigames.mf,G.fr.MF.HiddenObjects,18.071
com.dominigames.mm3.free2play,G.fr.MM3.MysteryofMythsf2p,3.4148
com.dominigames.mp1,G.pr.MP1.MysteryPhantoms1,1.6523
com.dominigames.mp1.free2play,G.fr.MP1.MysteryPhantoms1f2p,1.8984
com.dominigames.ss1.free2play,G.fr.SS1.Salem1f2p,1.4753
com.dominigames.ss2.free2play,G.fr.SS2.Salem2f2p,3.0219
com.dominigames.tmqho.free2play,G.fr.TMQHO,4.7825
com.dominigames.ucn,G.pr.UCN.UnsolvedCase7,1.1559
com.dominigames.wl1.free2play,G.fr.WL1.Mask,1.071
com.domobile.applock.ind,AppLock IN2022,43.4623
com.domobile.applock.lite,AppLock lite,7.1507
com.domobile.applockwatcher,AppLock,1134.1437
com.domobile.game.evolution,生命简史,3.9507
com.domobile.messenger,Messenger,7.7738
com.domobile.photolocker,PhotoLock,15.1376
com.domobile.pixelfunv2,Pixel.Fun2,5.104
com.domobile.pixelworld,pixelfun,1.4398
com.domozoo.elftw,指尖棋兵,1.4347
com.dong.hexwarriors,Hex Warriors,45.1158
com.dongbasiki.bubble.tea.boba.diy.simulator,DONGBASIKI GAME MILK TEA 3,11.5079
com.dongbasiki.easycontrol.controlpanel.os,DONGBASIKI APP Icontrol Center 2,21.1599
com.dongbasiki.painting.art.coloring,DONGBASIKI APP COLOR PAINTING,15.5032
com.dongbasiki.savedog.draw.puzzle,DONGBASIKI GAME SAVE DOG 3,37.7111
com.dongbasiki.snowrace3d.snowball,DONGBASIKI Ice Runner Battle: Snow Race 3,29.794
com.dongz.spacecarjam,SpaceCarJam_Android,1.1617
com.donkeycat.checkers,Checkers,3.7253
com.donkeycat.fourinarow,Four in a row,11.6366
com.donkeycat.hearts,Hearts Online Android,1.4482
com.donkeycat.hosnobeol,Hosn Obe Online,34.8687
com.donkeycat.mancala,Mancala,2.8571
com.donkeycat.mill,Mills Android,26.5095
com.donkeycat.president,President Android,6.3569
com.donplay.app,com.donplay.app_android,3.7656
com.dont.wake.brainrot.mod2025,Dont Wake Brainrot: Steal Mod,4.3549
com.dont.wake.up.brainrot.fish,Don't Wake up a Fish,2.2133
com.doocogames.belote,Blot Belote Coinche,72.9381
com.doodle.master.draw.glow.art,Doodle Master,5.0431
com.doomvideo.players,Doom Player,15.0293
com.door.target.bottle.shoot,Sling King,1.6139
com.dop.delete.puzzle.eraser.onepart.brain,DOP Eraser: Delete One Part 5,5.0074
com.dop4.love.puzzle,DOP Fun: Delete One Part_and,31.7703
com.dopamine.punchyrace3d,Punchy Race,9.5647
com.dopuz.klotski.riddle,数字华容道,75.4214
com.dopuz.panda.saga,Bubble Shooter,11.0359
com.dora.ai.photoeditor.video.maker.generator.music,DR016 Vidzen,28.5429
com.dora.anime.ar.drawing.sketch.trace,DR002 Draw Anime,2.236
com.dora.facemashup.facepuzzle.challenge,Face Mash: Funny Face Filter,4.6593
com.dorianlabs.blindid,BlindID Android,15.7875
com.dorotheebrondes.bounceandcollect,Bounce and collect,4.6641
com.dosyabebebe.busqueue,bus queue - android,1.0226
com.dotdot.abo,Block Color Match,17.8134
com.dotdot.apo,APO_AND,241.6965
com.doublefun.moneyflow,Idle Bank,3.3335
com.doublereality.trivia2023,com.doublereality.trivia2023/742660,23.3953
com.doublereality.trivia2023ru,smartlynxgames_rustore_com-doublereality-trivia2023ru,3.8836
com.doublethink.diceelementalist.gp,idice ios,11.3281
com.doubleugames.ngfe.cbj,AOS_Color Block Jam,9.6688
com.doubleugames.ngfe.lo,Leon Out,17.9333
com.doubleugames.ngfe.wrp,Wood Rush Puzzle,4.5642
com.downhill.race.league,Downhill Race League,19.3141
com.download.mp3.ooulkj,M16,6.6853
com.download.music.kjpunty,M89,2.6857
com.download.music.mp3.downloader.free.lagu.song.app,dongnanya1,249.3359
com.download.music.rrtyu3,M18,7.4137
com.download.music.song.player,Download Music - MP3 Player,4.7047
com.downloader.asfpervideodownloader.downloadvid,All Video Downloader,12.4518
com.downloader.mp3.free.snap.descargar.musicplayer,Earth-3,14.093
com.downloader.tools.storyandstatus,InSaver,2.8463
com.downloader.videosaver.saver,N-D4901,1.8535
com.downloader.xxx.fast.downloader,N-D4501,2.8103
com.downloaderfor.tiktok,com.downloaderfor.tiktok/761730,99.3582
com.downloaders.music.erton,m25,159.1004
com.downloadervideo.ultra,N-D1614,3.5964
com.downloadmusic.descargar.musicdownloader,Musicbox30222,64.5529
com.downloadmusic.mp3downloader.musicplayer,NEW_ODY,5.5514
com.downloadmusic.ss.supermusic,M71,10.0083
com.downloadvideo.streamviddownloadmaster,Master Social Video Saver,4.5989
com.downloadvideo.videodownloadfree21,Download Video Mp4,185.6494
com.downloadvideoapp.freedownloadvideo5,Video-v5,1.0215
com.downloadwhatsappstatus.statussaver.videodownloader,Status Saver - Download Status,354.1457
com.downlood.sav.whmedia,Status Saver - Video Download,17.8256
com.doxnet.pocketshow,PocketShow,12.1098
com.dozerblitz.shy,BJZY01-842-GoldBlitz,39.2622
com.dp.hidden.objects,Hidden Objects: Brain Teaser,67.2787
com.dp.preferance,Preferance,2.052
com.dpg.colorarrowpuzzle,ArrowPuzzle3,1.4146
com.dpg.goodssort3d,GoodsSort3D1,26.453
com.dphole.blast,Happy Hole Frenzy,4.5019
com.dprecision.calculator,Precision Calculator,3.1729
com.dps.am.fruits.doctor,I Am Fruits Doctor 2,2.5616
com.dps.arrow.out.escape.game,Arrow Out - Arrow Escape,1.1992
com.dps.barred.entry.gatekeeper,Barred from Entry: Gatekeeper,1.3966
com.dps.bus.driving.simulator,Bus Driving Simulator,2.7781
com.dps.city.builder.craft,City Builder: Build & Craft,5.21
com.dps.dog.life.escape.care,Dog Life: Escape & Care,2.261
com.dps.dont.wake.the.memerot,Don't Wake: Snatch All Memerot,1.0914
com.dps.dream.island.life,My Dream Island Life,7.3628
com.dps.escape.tsunami.memerot,Escape Tsunami Run For Memerot,1.2539
com.dps.flying.car.adventure,Flying Car Adventure,2.9966
com.dps.i.am.fruit.doctor,I Am Fruit Doctor,1.9944
com.dps.i.am.the.birdgame,I Am The Bird Game,2.0318
com.dps.iam.naughty.rabbit,I Am Naughty Rabbit Simulator,1.7282
com.dps.increadible.monster.battle,Incredible Monster Hero Battle,1.0481
com.dps.legendary.monster.hero.fight,Legendary Monster Hero Fight,3.1189
com.dps.obby.parkour.runninggame,Obby Parkour: Running Game,1.9521
com.dps.playtoys.escape,Playtoy horror Factory Escape,1.1453
com.dps.prison.escape.obbybreakout,Prison Escape: Obby Breakout,1.9218
com.dps.school.girl.runaway,SchoolGirl House: Runaway Game,2.7525
com.dps.snatch.all.memerots,Escape Lava Memerot Survival,2.482
com.dps.spider.hero.city.recue,Rope Hero: City Rescue,1.1047
com.dps.spider.rope.hero.city.action,Spider Rope Hero: City Action,1.6453
com.dps.steal.brainrot.it.all,Steal a Brainrot: Catch It All,2.2255
com.dps.truck.driving.simulator,Euro Truck Driving 3D Game,2.684
com.dpspace.rocketsky,Rocket Sky!,2.4118
com.dqhuynh.wallpaper.themewidget,Themepack Changer,5.1898
com.dr.ai.photo.generator.background.eraser,DR018 AI Photo,3.7266
com.dr.aichat.assistant.videomaker,DR015 Chatie,2.5457
com.dr.white.game,Doctor White Android,19.1402
com.dra.sticker.puzzle,Sticker Notebook - Dragon AND,5.3154
com.drag.dichead.survival,Dragon - Dichead,37.1421
com.dragon.breaker.rescue.girl.color.pop.sort.jam.games,Dragon Breaker_gp,75.087
com.dragon.goldcasinoslots,Gold Dragon Slots,1.0146
com.dragon.hunter.craft,Dragon Hunter Craft,1.5575
com.dragonlucky.fortune,Fortune Dragon: Lucky Slots,174.8058
com.dragonplus.cookingfrenzy,CookingFrenzy,3.7674
com.dragonplus.happyhospital,Happy Hospital,32.9447
com.dragonplus.happyrestaurant,Happy Restaurant,2.1752
com.dragonplus.mergehome,Merge Home,212.0326
com.dragonpuzzle.rescue,Dragon Puzzle: Queen Rescue,6.3154
com.dragons.merge.battle.games,Dragons Merge Battle Games,2.2614
com.dragons.tokens.crypto,Crypto Dragons,2.5277
com.dragons.wool.knit.game,Wool Sort: Knit Away,7.8753
com.dragonscapes.global,Dragonscape-Andriod,357.0124
com.drama.box.launcher,DramaBox Launcher-Drama Shorts,6.1878
com.drama.cash.reels.money,DramaCash,63.8176
com.drama.free,FreeDrama,777.6695
com.drama.fun,Drama Fun,199.0607
com.drama.good.shortplay.atsab,DramaGood,11.5631
com.drama.happy.look,MeloShort,274.5558
com.drama.miniflick,MiniFlick,18.6851
com.drama.now.home.free,DramaNow,1.8817
com.drama.pop,Drama Pop,53.9892
com.drama.rich.shorts,Rich Shorts,30.6992
com.drama.stream.dramashorts.tv.app,Drama TV: Watch Short Drama,7.3311
com.drama.videdrama,videdrama,162.9221
com.drama.yourcd,YourDrama,12.283
com.dramabox.skits.miniseries,dramapick,7.0237
com.dramadash.lite.mobile.app,DramaDash,4.0519
com.dramadock.mobile.lite,Drama Dock,95.7066
com.dramago.playview,DramaGO,153.9117
com.dramalink.apps,DramaLink,50.0768
com.dramarise.watch,DramaRise: Watch & Earn,1.1447
com.dramarush.bingeshort,DramaRush,179.9734
com.dramarush.shortin,dramarush,69.624
com.dramashorts.episodes,RushDrama,5.7981
com.dramatap.shortbox,DramaTap,15.6251
com.dramaton.dolls,Dolliz: Surprise Dolls Dressup,73.6107
com.dramaton.slime,Max - Super Slime Simulator Android,69.0801
com.dramaton.slimepet,Max - Slime Pet Android,76.3948
com.dramaton.squisher,Squishy Magic Android,10.3078
com.dramatvqueryinfo.recdigen,RecDigen(494),2.9666
com.dramawave.app,dramawave-安卓,6355.8509
com.dramaworld2.short9527,DramaWorld,49.963
com.dramini.movies.shortdramas.streaming,Dramini Android,1.2738
com.draw.arcanvas,ArCanvas,12.6283
com.draw.drawing.glow.art.doodle,Glow Art Drawing - Doodle App,6.3553
com.draw.drawing.paint.painting.animation.maker.cartoon.studio,Animation Maker Cartoon Studio,1.3695
com.draw.drawing.pixel.art.color.coloring.by.number,Pixel Art,14.5036
com.draw.drawing.visual.art.wheel.play.spin.draw,Visual Wheel Art - Spin & Draw,1.1568
com.draw.finger.picker.decision.maker.spin.the.wheel,https://play.google.com/store/apps/details?id=com.draw.finger.picker.decision.maker.spin.the.wheel,4.7095
com.draw.hero,Draw Hero 3D,2.1848
com.draw.line.stickman.war.game,Draw Line Help Mob,2.6619
com.draw.line.to.home,Draw Line To Home,11.217
com.draw.one.line,One Line_Android,25.8848
com.draw.part.puzzle.brain.game.story,Draw Puzzle Story: Brain Game,3.1077
com.draw.sketch.ardrawing.paint.anime,Draw Anime: AR Drawing,87.1085
com.draw.sketch.ardrawing.paint.cartoon,Draw Cartoon - AR Drawing App,10.9821
com.draw.sketch.ardrawing.trace.anime.paint,Draw Sketch,86.932
com.draw.to.pee.bo,Bros - Draw to Pee,34.7376
com.drawanime.ardrawing.animesketch,APL579-AR Anime Sketch Drawing,1.6361
com.drawapp.magicdoodle,Magic doodle,8.2459
com.drawhome.drawgame.drawpuzzle.rushtohome,Draw Home: Rush To Home,14.3213
com.drawing.paint.trace.app,Easy Trace: Learn to Draw,6.544
com.drawing.sketch.trace,AR Drawing: Sketch & Tracee,1.6022
com.drcal.aicaloriecounter,Dr Cal,3.3249
com.dream.dale,Dreamdale Android,161.6548
com.dream.free.games.match3,Dream Island - Match 3 Games,1741.4152
com.dream.fun.free.traveldecor,Travel Decor,3.4069
com.dream.fun.journeymatch,td2_Travel Decor:Journey Match,28.6483
com.dream.hop.jump.ball.music.free,Dream Hop_and,6.7488
com.dream.house.design.husa.game,Dream House - My Design,3.0239
com.dream.house.design.makeover.match,Dream House GP,11.4458
com.dream.life.unpacking,My Dream Room,39.7554
com.dream.live.cricket.score.hd,com.dream.live.cricket.score.hd,12.4857
com.dream.onet.dragon.puzzle,Dream Onet,8.9374
com.dream.resort.candy.match.mania.gp,Dream Resort GP,33.9702
com.dream.sfgame,Wood Siege,3.6381
com.dream.sleep.huss.game,Hide N Seek - Find It,1.4939
com.dream11.fantasy.cricket.football.kabaddi,Dream11 Android,3598.7545
com.dreamcitystory.dreamcitystory,Tut world：Dream City Story,7.049
com.dreamcraft.city,DreamCraft City,36.1679
com.dreamcrushgame.meowsort,bomuZT00019,1.0746
com.dreamcups.voicerecorder,Invica - Voice recorder -com.dreamcups.voicerecorder,13.8668
com.dreame.reader,Dreame,681.4771
com.dreame.reader.indonesia,Innovel,1.3244
com.dreamgate.steampunktower2.android,com.dreamgate.steampunktower2.android,1.1393
com.dreamislandlifesimulator,Live In Dream Life Simulator,1.0446
com.dreampetus.coloringmosaicbysymbols,jax-fd_com-dreampetus-coloringmosaicbysymbols,1.0081
com.dreamplay.holebusters.puzzle,Hole Busters 3D,47.5981
com.dreams.sweetdream,Sweet Dream - Sleep Sounds,1.9249
com.dreamy.farm.en,and_DreamFarm_NongChangXiaoChu_google,6.3074
com.dreamy.go.ragdolldismount3d,Ragdoll Dismount : Fall Break,1.3501
com.dreamy.harvest.farm.adventure,Dreamy Harvest: Farm Island,13.1003
