app_id,exemptions,exempt_count,error
542a4bc8e59c024d0b00009b,"[{""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-14"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-3"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-14"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-3"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-14"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-3"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-1"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-21"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""pinterest.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-14"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-3"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""voodoo.io"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V1-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-9"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-8"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-2"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-15"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-11"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-6"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-4"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-20"", ""domain"": ""tiktok.com"", ""bundle"": """"}, {""advCatId"": ""V2-5"", ""domain"": ""tiktok.com"", ""bundle"": """"}]",258,
5e4a53856309c20017130e48,[],0,
69ba6b5a0114322d67472974,[],0,
56b8e577819502560b000033,[],0,
66ab1f501ea687af3dc00e4e,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",9,
654cfadfcf969be4de4d8eb1,[],0,
698217064f170c846e96869e,[],0,
641bfa9d59356be2e54a1d90,[],0,
691b2920eb8573f6001bc3ed,[],0,
5a567a1e424992a97101387c,[],0,
65a887bb26f437b17073e50c,[],0,
680b279139da3f86ec0a2314,[],0,
6391efd28b0dbf18b5386177,[],0,
67ee497227032a53848b85a4,[],0,
5ea35bf014514a0001c0cd9e,[],0,
675063a96ec632464fb4244f,[],0,
670f3a1e7bccdeafa20f703c,[],0,
6938cb6cb92039a768f78cc6,[],0,
64a73392d89a1b3212021ab0,[],0,
6744492414a0e4daa676b602,[],0,
62330ef11261eebebcaf40a0,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""sportsbook.draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""underdogfantasy.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanduel.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""hardrock.bet"", ""bundle"": """"}]",38,
