account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,fanduel.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59c0bfe44b342c7f280015fe,Solitaire – Classic Card Game,15140.14589178522,2162.88,V1-6,hardrock.bet,
664e27f28ffbbf0011f1d3b8,Grand Games,69b93ca2706d59116318809e,Block Out!,15030.321622504878,2147.19,,,
561e8d976b8d90f61a003fcf,InstaShot,56163d74f155120c6d0005df,InstaShot Video Editor No Crop,14928.436911135714,2132.63,,,
65de2ed395c34900110d36bb,SocialLoop LLC,65e890a009143409c22e2531,Eureka iOS,14893.528266371446,2127.65,,,
5bd2ab5a79a00802b5118a87,Free Connected Limited,5bd2b484ebaf58797f4c4f83,X-VPN Unlimited VPN Proxy,14868.55175571972,2124.08,,,
561e8d936b8d90f61a000455,Mobility Ware,598348c317e92baa770027fe,iOS Gin Rummy,14789.893383468623,2112.84,,,
630d8dbfb1095d001bb0f04a,Bitsmedia Pte Ltd,630d8e9e012ff9557822bc4c,Muslim Pro Android,14787.590467305708,2112.51,,,
5bec0018c9af0a7962a96f4a,Rollic Games,672c9b15913e67d2955d1ab6,ColorBlockJam,14756.135139160177,2108.02,,,
69a816c2814b9fb75404bc85,Kinkajoo Ltd,69d20b9a5adfe10ca04f803b,Android Rummikub Free,14726.676789512,2103.81,,,
573c1e4c69d550c903000024,"LeYoo,Inc.",68b6936e73a766bfda9905e0,2677 Puzzle Bricks,14468.569080042696,2066.94,,,
68ba56d2257b3b6d2bd73f5a,Chongqing Fanni Network Technology,68ba576a89ca41b14ce7e9f5,Loklok: TV&Series,14461.509082067598,2065.93,,,
5c05196699e4374b87bda3b9,Tripledot Studios,60a4e1e3cf4957c21093d8e8,Triple Tile,14455.901957214171,2065.13,,,
5fc618102e8dd2001579b65d,App Central ltd,68c17bab0ed903cf7fceab95,Pillow Chase Home App,14445.701506,2063.67,,,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,14431.60937676732,2061.66,V1-6,mt.hug8e.top,
5e96c1b29704720015d9f4ae,Guru Network Limited,6285b5e6ed05d2b72d7d2d9a,Ball Sort Android,14419.496170926956,2059.93,,,
5fc618102e8dd2001579b65d,App Central ltd,69c3fa1ffc715c15d6ae9ec3,DramaStream Launcher,14368.685219666795,2052.67,,,
63f725cfaa034900149db38c,Bigo,64055668fe5d0fc275c5880f,imo_hd,14363.397952047446,2051.91,,,
561e8d936b8d90f61a000455,Mobility Ware,66f65fef901d39379d5a9ed3,Rummy iOS,14353.934611788973,2050.56,,,
61e7eee34684b10017334ba5,Apero Technologies Group,6930f43bfe9465fbad0277db,APL389_Photo_Editor_Video,14347.057263524204,2049.58,,,
6364b12e3ad6c7001711d812,Fodream Limited,67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,14318.65559868122,2045.52,,,
609cb17937f3bf001593dd55,GMOTownWiFi,609cb24169d50614b1e5333c,TownWiFi by GMO,14306.933914643983,2043.85,,,
58910f6a5f5e338431000675,Jamcity INC.,5a9059cad21df82a03002ca1,Cookie Jam Match 3 Android,14280.349389579298,2040.05,,,
676405dff3fa5d00114fee22,Opera Software Ireland,67be80e8d85e20dacde19429,Local News,14260.74005839732,2037.25,,,
5d76031d57ec4f0017743734,INNOVATIVE CONNECTING PTE.LIMITED,5da41973888eb00018871519,Turbo iOS,14254.799051383634,2036.4,,,
66d6b6896f113e001198b89c,Xiaomi Group,670f76be7bccdeafa20f717b,com.gogo.launcher,14119.28546145661,2017.04,,,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5e84a5d1ce415a000187164f,Sudoku Killer iOS,14085.514486271342,2012.22,V1-6,mt.hug8e.top,
66cd942b3db5f70011e66947,"Hongxing Media Co, Limited",66cd95a5f04eb8d914d2b41c,StardustTV - Movies & Dramas,14085.46429286066,2012.21,,,
60112a3ed3c4a000156a31d9,Superplay,619e4c9f799184ce269991cd,Dice Dreams,14030.605582793078,2004.37,,,
64678a9ed7125400115d9869,GenDigital,650411ec5551fd9849db7aca,AVG AntiVirus & Security,14022.398583681474,2003.2,,,
696a2d72a3f5d61ac707c85a,Webforce,69ef74e3578bb52471f73cb9,Money Tycoon,13992.78826997896,1998.97,,,
568b8cb3bb2089a80600000a,Playsimple Games,6807813a2568b8f33495a258,Crossword Go - Android,13944.936653811428,1992.13,,,
57d1b461ae2b57d903000027,Easybrain Ltd,69613d6aa37bf42bb072233f,Brick Blast iOS,13921.660505299587,1988.81,,,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,fonbet.ru,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,ru.pariru.ios,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,winline.ru,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,fon.bet,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,pari.ru,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,ligastavok.ru,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,lattfolloweaken.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,olimp.bet,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,wisewaveltd.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,tamyatrenduniverse.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,blackjackist.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,zupee.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,id.mpl.live,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,probo.in,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,pocket52.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,pocket52.in,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,rummytime.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,a23poker.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,games24x7.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,googll.store,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,a23.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,bc91231.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,rummyculture.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,gatesofolympus.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,gameqqx.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,com.id5l777.ntla197,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,play.zhsta.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,mintegral.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,playnwin.cyou,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,zyngapoker.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,mt.dhgygw.top,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,trucovamos.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,mt.hug8e.top,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,draftkings.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,casino.draftkings.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,fanaticsinc.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V1-6,sportsbook.draftkings.com,
5b0fc58f19829714e5ad0d2f,Mattel163 Limited,5d81cc3fe412d000189dc34b,Phase 10 Android,13907.861540188727,1986.84,V2-10,kalshi.com,
